repository,file_path,line_number,target_name,cache_type,is_explicit,strategy_category,cache_options,enclosing_class,enclosing_function,file_url,code_snippet
ray-project/ray,python/ray/autoscaler/_private/commands.py,288,open,NOT_EXPLICIT,False,Implicit Default,None,None,create_or_update_cluster,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/commands.py#L288,        config = yaml.safe_load(open(config_file).read())
ray-project/ray,python/ray/autoscaler/_private/commands.py,376,open,NOT_EXPLICIT,False,Implicit Default,None,None,_bootstrap_config,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/commands.py#L376,        config_cache = json.loads(open(cache_key).read())
ray-project/ray,python/ray/autoscaler/_private/commands.py,454,open,NOT_EXPLICIT,False,Implicit Default,None,None,_bootstrap_config,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/commands.py#L454,"        with open(cache_key, ""w"") as f:"
ray-project/ray,python/ray/autoscaler/_private/commands.py,472,open,NOT_EXPLICIT,False,Implicit Default,None,None,teardown_cluster,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/commands.py#L472,    config = yaml.safe_load(open(config_file).read())
ray-project/ray,python/ray/autoscaler/_private/commands.py,619,open,NOT_EXPLICIT,False,Implicit Default,None,None,kill_node,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/commands.py#L619,    config = yaml.safe_load(open(config_file).read())
ray-project/ray,python/ray/autoscaler/_private/commands.py,1223,open,NOT_EXPLICIT,False,Implicit Default,None,None,exec_cluster,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/commands.py#L1223,    config = yaml.safe_load(open(config_file).read())
ray-project/ray,python/ray/autoscaler/_private/commands.py,1414,open,NOT_EXPLICIT,False,Implicit Default,None,None,rsync,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/commands.py#L1414,    config = yaml.safe_load(open(config_file).read())
ray-project/ray,python/ray/autoscaler/_private/commands.py,1485,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_head_node_ip,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/commands.py#L1485,    config = yaml.safe_load(open(config_file).read())
ray-project/ray,python/ray/autoscaler/_private/commands.py,1509,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_worker_node_ips,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/commands.py#L1509,    config = yaml.safe_load(open(config_file).read())
ray-project/ray,python/ray/autoscaler/_private/commands.py,1641,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_local_dump_archive,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/commands.py#L1641,"        with open(tmp, ""rb"") as fp:"
ray-project/ray,python/ray/autoscaler/_private/fake_multi_node/docker_monitor.py,36,open,NOT_EXPLICIT,False,Implicit Default,None,None,_read_yaml,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/fake_multi_node/docker_monitor.py#L36,"    with open(path, ""rt"") as f:"
ray-project/ray,python/ray/autoscaler/_private/fake_multi_node/docker_monitor.py,143,open,NOT_EXPLICIT,False,Implicit Default,None,None,_update_docker_status,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/fake_multi_node/docker_monitor.py#L143,"    with open(docker_status_path, ""wt"") as f:"
ray-project/ray,python/ray/autoscaler/_private/fake_multi_node/docker_monitor.py,227,open,NOT_EXPLICIT,False,Implicit Default,None,None,start_monitor,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/fake_multi_node/docker_monitor.py#L227,"        with open(docker_status_path, ""wt"") as f:"
ray-project/ray,python/ray/autoscaler/_private/fake_multi_node/node_provider.py,213,open,NOT_EXPLICIT,False,Implicit Default,None,None,create_node_spec,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/fake_multi_node/node_provider.py#L213,"                with open(filename, ""wt"") as f:"
ray-project/ray,python/ray/autoscaler/_private/fake_multi_node/node_provider.py,563,open,NOT_EXPLICIT,False,Implicit Default,None,FakeMultiNodeDockerProvider,_load_node_state,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/fake_multi_node/node_provider.py#L563,"            with open(self._node_state_path, ""rt"") as f:"
ray-project/ray,python/ray/autoscaler/_private/fake_multi_node/node_provider.py,573,open,NOT_EXPLICIT,False,Implicit Default,None,FakeMultiNodeDockerProvider,_save_node_state,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/fake_multi_node/node_provider.py#L573,"        with open(self._node_state_path, ""wt"") as f:"
ray-project/ray,python/ray/autoscaler/_private/fake_multi_node/node_provider.py,587,open,NOT_EXPLICIT,False,Implicit Default,None,FakeMultiNodeDockerProvider,_update_docker_compose_config,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/fake_multi_node/node_provider.py#L587,"        with open(self._docker_compose_config_path, ""wt"") as f:"
ray-project/ray,python/ray/autoscaler/_private/fake_multi_node/node_provider.py,593,open,NOT_EXPLICIT,False,Implicit Default,None,FakeMultiNodeDockerProvider,_update_docker_status,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/fake_multi_node/node_provider.py#L593,"        with open(self._docker_status_path, ""rt"") as f:"
ray-project/ray,python/ray/autoscaler/_private/gcp/config.py,578,open,NOT_EXPLICIT,False,Implicit Default,None,None,_configure_key_pair,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/gcp/config.py#L578,"            with open(                 private_key_path,                 ""w"",                 opener=partial(os.open, mode=0o600),             ) as f:"
ray-project/ray,python/ray/autoscaler/_private/gcp/config.py,585,open,NOT_EXPLICIT,False,Implicit Default,None,None,_configure_key_pair,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/gcp/config.py#L585,"            with open(public_key_path, ""w"") as f:"
ray-project/ray,python/ray/autoscaler/_private/kuberay/node_provider.py,176,open,NOT_EXPLICIT,False,Implicit Default,None,None,load_k8s_secrets,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/kuberay/node_provider.py#L176,"    with open(""/var/run/secrets/kubernetes.io/serviceaccount/token"") as secret:"
ray-project/ray,python/ray/autoscaler/_private/local/node_provider.py,42,open,NOT_EXPLICIT,False,Implicit Default,None,ClusterState,__init__,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/local/node_provider.py#L42,                    workers = json.loads(open(self.save_path).read())
ray-project/ray,python/ray/autoscaler/_private/local/node_provider.py,94,open,NOT_EXPLICIT,False,Implicit Default,None,ClusterState,__init__,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/local/node_provider.py#L94,"                with open(self.save_path, ""w"") as f:"
ray-project/ray,python/ray/autoscaler/_private/local/node_provider.py,103,open,NOT_EXPLICIT,False,Implicit Default,None,ClusterState,get,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/local/node_provider.py#L103,                workers = json.loads(open(self.save_path).read())
ray-project/ray,python/ray/autoscaler/_private/local/node_provider.py,113,open,NOT_EXPLICIT,False,Implicit Default,None,ClusterState,put,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/local/node_provider.py#L113,"                with open(self.save_path, ""w"") as f:"
ray-project/ray,python/ray/autoscaler/_private/local/node_provider.py,138,open,NOT_EXPLICIT,False,Implicit Default,None,OnPremCoordinatorState,__init__,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/local/node_provider.py#L138,                    nodes = json.loads(open(self.save_path).read())
ray-project/ray,python/ray/autoscaler/_private/local/node_provider.py,158,open,NOT_EXPLICIT,False,Implicit Default,None,OnPremCoordinatorState,__init__,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/local/node_provider.py#L158,"                with open(self.save_path, ""w"") as f:"
ray-project/ray,python/ray/autoscaler/_private/providers.py,296,open,NOT_EXPLICIT,False,Implicit Default,None,None,_get_default_config,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/providers.py#L296,    with open(path_to_default) as f:
ray-project/ray,python/ray/autoscaler/_private/subprocess_output_util.py,371,open,NOT_EXPLICIT,False,Implicit Default,None,None,run_cmd_redirected,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/subprocess_output_util.py#L371,"        with open(             tmpfile_path,             mode=""w"",             # line buffering             buffering=1,         ) as tmp:"
ray-project/ray,python/ray/autoscaler/_private/util.py,161,open,NOT_EXPLICIT,False,Implicit Default,None,None,validate_config,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/util.py#L161,    with open(schema_path) as f:
ray-project/ray,python/ray/autoscaler/_private/util.py,455,open,NOT_EXPLICIT,False,Implicit Default,None,None,hash_launch_conf,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/util.py#L455,            with open(os.path.expanduser(auth[key_type])) as key:
ray-project/ray,python/ray/autoscaler/_private/util.py,488,open,NOT_EXPLICIT,False,Implicit Default,None,None,add_hash_of_file,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/util.py#L488,"            with open(fpath, ""rb"") as f:"
ray-project/ray,python/ray/autoscaler/_private/vsphere/cluster_operator_client.py,153,open,NOT_EXPLICIT,False,Implicit Default,None,ClusterOperatorClient,_create_tls_secrets,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/vsphere/cluster_operator_client.py#L153,            with open(cert_path) as f:
ray-project/ray,python/ray/autoscaler/_private/vsphere/cluster_operator_client.py,156,open,NOT_EXPLICIT,False,Implicit Default,None,ClusterOperatorClient,_create_tls_secrets,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/vsphere/cluster_operator_client.py#L156,            with open(key_path) as f:
ray-project/ray,python/ray/autoscaler/_private/vsphere/cluster_operator_client.py,673,open,NOT_EXPLICIT,False,Implicit Default,None,ClusterOperatorClient,_create_ssh_secret,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/vsphere/cluster_operator_client.py#L673,"        with open(private_key_path, ""rb"") as ssh_key:"
ray-project/ray,python/ray/autoscaler/_private/vsphere/config.py,141,open,NOT_EXPLICIT,False,Implicit Default,None,None,_create_ssh_keys,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/vsphere/config.py#L141,"    with open(PRIVATE_KEY_PATH, ""wb"") as pvt_key:"
ray-project/ray,python/ray/autoscaler/_private/vsphere/config.py,146,open,NOT_EXPLICIT,False,Implicit Default,None,None,_create_ssh_keys,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/vsphere/config.py#L146,"    with open(PUBLIC_KEY_PATH, ""wb"") as pub_key:"
ray-project/ray,python/ray/autoscaler/launch_and_verify_cluster.py,173,open,NOT_EXPLICIT,False,Implicit Default,None,None,azure_authenticate,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/launch_and_verify_cluster.py#L173,"    with open(cert_path, ""w"") as f:"
ray-project/ray,python/ray/autoscaler/v2/instance_manager/config.py,471,open,NOT_EXPLICIT,False,Implicit Default,None,FileConfigReader,_read,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/v2/instance_manager/config.py#L471,        with open(self._config_file_path) as f:
ray-project/ray,python/ray/cluster_utils.py,62,open,NOT_EXPLICIT,False,Implicit Default,None,AutoscalingCluster,_generate_config,https://github.com/ray-project/ray/blob/master/python/ray/cluster_utils.py#L62,"            open(                 os.path.join(                     os.path.dirname(ray.__file__),                     ""autoscaler/_private/fake_multi_node/example.yaml"",                 )             )"
ray-project/ray,python/ray/cluster_utils.py,92,open,NOT_EXPLICIT,False,Implicit Default,None,AutoscalingCluster,start,https://github.com/ray-project/ray/blob/master/python/ray/cluster_utils.py#L92,"        with open(fake_config, ""w"") as f:"
ray-project/ray,python/ray/dashboard/k8s_utils.py,71,open,NOT_EXPLICIT,False,Implicit Default,None,None,_cpu_usage,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/k8s_utils.py#L71,        return int(open(CPU_USAGE_PATH).read())
ray-project/ray,python/ray/dashboard/k8s_utils.py,74,open,NOT_EXPLICIT,False,Implicit Default,None,None,_cpu_usage,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/k8s_utils.py#L74,        cpu_stat_text = open(CPU_USAGE_PATH_V2).read()
ray-project/ray,python/ray/dashboard/k8s_utils.py,94,open,NOT_EXPLICIT,False,Implicit Default,None,None,_system_usage,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/k8s_utils.py#L94,"    cpu_summary_str = open(PROC_STAT_PATH).read().split(""\n"")[0]"
ray-project/ray,python/ray/dashboard/k8s_utils.py,108,open,NOT_EXPLICIT,False,Implicit Default,None,None,_host_num_cpus,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/k8s_utils.py#L108,"        proc_stat_lines = open(PROC_STAT_PATH).read().split(""\n"")"
ray-project/ray,python/ray/dashboard/modules/dashboard_sdk.py,63,open,NOT_EXPLICIT,False,Implicit Default,None,None,parse_runtime_env_args,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/dashboard_sdk.py#L63,"        with open(runtime_env, ""r"") as f:"
ray-project/ray,python/ray/dashboard/modules/event/event_utils.py,73,open,NOT_EXPLICIT,False,Implicit Default,None,None,_read_file,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/event/event_utils.py#L73,"    with open(file, ""rb"", closefd=closefd) as f:"
ray-project/ray,python/ray/dashboard/modules/job/job_log_storage_client.py,22,open,NOT_EXPLICIT,False,Implicit Default,None,JobLogStorageClient,get_logs,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/job/job_log_storage_client.py#L22,"            with open(self.get_log_file_path(job_id), ""r"") as f:"
ray-project/ray,python/ray/dashboard/modules/job/job_manager.py,335,open,NOT_EXPLICIT,False,Implicit Default,None,JobManager,_monitor_job_internal,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/job/job_manager.py#L335,"                    with open(log_path, ""a"") as log_file:"
ray-project/ray,python/ray/dashboard/modules/job/job_supervisor.py,178,open,NOT_EXPLICIT,False,Implicit Default,None,JobSupervisor,_exec_entrypoint,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/job/job_supervisor.py#L178,"        with open(logs_path, ""a"") as logs_file:"
ray-project/ray,python/ray/dashboard/modules/job/utils.py,69,open,NOT_EXPLICIT,False,Implicit Default,None,None,file_tail_iterator,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/job/utils.py#L69,"    with open(path, ""r"") as f:"
