repository,file_path,line_number,protocol,provider,usage_type,context,file_url,code_snippet
pydata/xarray,xarray/conventions.py,70,https,Web / HTTP,uri_string,https://cf-xarray.readthedocs.io/en/latest/coding.html.,https://github.com/pydata/xarray/blob/main/xarray/conventions.py#L70,"f""variable {name!r} is a MultiIndex, which cannot yet be """
pydata/xarray,xarray/conventions.py,269,http,Web / HTTP,uri_string,http://cfconventions.org/Data/cf-conventions/cf-conventions-,https://github.com/pydata/xarray/blob/main/xarray/conventions.py#L269,"""""""Adds time attributes to time bounds variables."
pydata/xarray,xarray/conventions.py,269,https,Web / HTTP,uri_string,https://github.com/pydata/xarray/issues/2565,https://github.com/pydata/xarray/blob/main/xarray/conventions.py#L269,"""""""Adds time attributes to time bounds variables."
pydata/xarray,xarray/conventions.py,297,http,Web / HTTP,uri_string,http://cfconventions.org/Data/cf-conventions/cf-conventions-,https://github.com/pydata/xarray/blob/main/xarray/conventions.py#L297,"""""""Adds time encoding to time bounds variables."
pydata/xarray,xarray/conventions.py,297,https,Web / HTTP,uri_string,https://github.com/pydata/xarray/issues/2565,https://github.com/pydata/xarray/blob/main/xarray/conventions.py#L297,"""""""Adds time encoding to time bounds variables."
pydata/xarray,xarray/core/_aggregations.py,3751,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L3751,""""""""
pydata/xarray,xarray/core/_aggregations.py,3848,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L3848,""""""""
pydata/xarray,xarray/core/_aggregations.py,3945,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L3945,""""""""
pydata/xarray,xarray/core/_aggregations.py,4043,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L4043,""""""""
pydata/xarray,xarray/core/_aggregations.py,4158,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L4158,""""""""
pydata/xarray,xarray/core/_aggregations.py,4273,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L4273,""""""""
pydata/xarray,xarray/core/_aggregations.py,4391,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L4391,""""""""
pydata/xarray,xarray/core/_aggregations.py,4527,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L4527,""""""""
pydata/xarray,xarray/core/_aggregations.py,4663,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L4663,""""""""
pydata/xarray,xarray/core/_aggregations.py,4796,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L4796,""""""""
pydata/xarray,xarray/core/_aggregations.py,4928,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L4928,""""""""
pydata/xarray,xarray/core/_aggregations.py,5047,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L5047,""""""""
pydata/xarray,xarray/core/_aggregations.py,5172,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L5172,""""""""
pydata/xarray,xarray/core/_aggregations.py,5314,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L5314,""""""""
pydata/xarray,xarray/core/_aggregations.py,5411,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L5411,""""""""
pydata/xarray,xarray/core/_aggregations.py,5508,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L5508,""""""""
pydata/xarray,xarray/core/_aggregations.py,5606,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L5606,""""""""
pydata/xarray,xarray/core/_aggregations.py,5721,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L5721,""""""""
pydata/xarray,xarray/core/_aggregations.py,5836,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L5836,""""""""
pydata/xarray,xarray/core/_aggregations.py,5954,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L5954,""""""""
pydata/xarray,xarray/core/_aggregations.py,6090,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L6090,""""""""
pydata/xarray,xarray/core/_aggregations.py,6226,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L6226,""""""""
pydata/xarray,xarray/core/_aggregations.py,6359,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L6359,""""""""
pydata/xarray,xarray/core/_aggregations.py,6491,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L6491,""""""""
pydata/xarray,xarray/core/_aggregations.py,6610,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L6610,""""""""
pydata/xarray,xarray/core/_aggregations.py,6735,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L6735,""""""""
pydata/xarray,xarray/core/_aggregations.py,6877,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L6877,""""""""
pydata/xarray,xarray/core/_aggregations.py,6967,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L6967,""""""""
pydata/xarray,xarray/core/_aggregations.py,7057,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L7057,""""""""
pydata/xarray,xarray/core/_aggregations.py,7148,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L7148,""""""""
pydata/xarray,xarray/core/_aggregations.py,7254,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L7254,""""""""
pydata/xarray,xarray/core/_aggregations.py,7360,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L7360,""""""""
pydata/xarray,xarray/core/_aggregations.py,7469,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L7469,""""""""
pydata/xarray,xarray/core/_aggregations.py,7594,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L7594,""""""""
pydata/xarray,xarray/core/_aggregations.py,7719,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L7719,""""""""
pydata/xarray,xarray/core/_aggregations.py,7841,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L7841,""""""""
pydata/xarray,xarray/core/_aggregations.py,7962,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L7962,""""""""
pydata/xarray,xarray/core/_aggregations.py,8072,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L8072,""""""""
pydata/xarray,xarray/core/_aggregations.py,8188,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L8188,""""""""
pydata/xarray,xarray/core/_aggregations.py,8322,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L8322,""""""""
pydata/xarray,xarray/core/_aggregations.py,8412,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L8412,""""""""
pydata/xarray,xarray/core/_aggregations.py,8502,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L8502,""""""""
pydata/xarray,xarray/core/_aggregations.py,8593,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L8593,""""""""
pydata/xarray,xarray/core/_aggregations.py,8699,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L8699,""""""""
pydata/xarray,xarray/core/_aggregations.py,8805,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L8805,""""""""
pydata/xarray,xarray/core/_aggregations.py,8914,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L8914,""""""""
pydata/xarray,xarray/core/_aggregations.py,9039,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L9039,""""""""
pydata/xarray,xarray/core/_aggregations.py,9164,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L9164,""""""""
pydata/xarray,xarray/core/_aggregations.py,9286,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L9286,""""""""
pydata/xarray,xarray/core/_aggregations.py,9407,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L9407,""""""""
pydata/xarray,xarray/core/_aggregations.py,9517,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L9517,""""""""
pydata/xarray,xarray/core/_aggregations.py,9633,https,Web / HTTP,uri_string,https://flox.readthedocs.io,https://github.com/pydata/xarray/blob/main/xarray/core/_aggregations.py#L9633,""""""""
pydata/xarray,xarray/core/accessor_dt.py,357,https,Web / HTTP,uri_string,https://docs.python.org/3/library/datetime.html#strftime-str,https://github.com/pydata/xarray/blob/main/xarray/core/accessor_dt.py#L357,""""""""
pydata/xarray,xarray/core/accessor_str.py,1082,https,Web / HTTP,uri_string,https://docs.python.org/3/howto/regex.html#compilation-flags,https://github.com/pydata/xarray/blob/main/xarray/core/accessor_str.py#L1082,""""""""
pydata/xarray,xarray/core/accessor_str.py,1457,https,Web / HTTP,uri_string,https://docs.python.org/3/howto/regex.html#compilation-flags,https://github.com/pydata/xarray/blob/main/xarray/core/accessor_str.py#L1457,""""""""
pydata/xarray,xarray/core/accessor_str.py,1529,https,Web / HTTP,uri_string,https://docs.python.org/3/howto/regex.html#compilation-flags,https://github.com/pydata/xarray/blob/main/xarray/core/accessor_str.py#L1529,""""""""
pydata/xarray,xarray/core/accessor_str.py,1891,https,Web / HTTP,uri_string,https://docs.python.org/3/howto/regex.html#compilation-flags,https://github.com/pydata/xarray/blob/main/xarray/core/accessor_str.py#L1891,""""""""
pydata/xarray,xarray/core/accessor_str.py,1962,https,Web / HTTP,uri_string,https://docs.python.org/3/howto/regex.html#compilation-flags,https://github.com/pydata/xarray/blob/main/xarray/core/accessor_str.py#L1962,"r"""""""
pydata/xarray,xarray/core/accessor_str.py,2110,https,Web / HTTP,uri_string,https://docs.python.org/3/howto/regex.html#compilation-flags,https://github.com/pydata/xarray/blob/main/xarray/core/accessor_str.py#L2110,"r"""""""
pydata/xarray,xarray/core/accessor_str.py,2286,https,Web / HTTP,uri_string,https://docs.python.org/3/howto/regex.html#compilation-flags,https://github.com/pydata/xarray/blob/main/xarray/core/accessor_str.py#L2286,"r"""""""
pydata/xarray,xarray/core/accessor_str.py,2850,https,Web / HTTP,uri_string,https://docs.python.org/3/library/codecs.html#standard-encod,https://github.com/pydata/xarray/blob/main/xarray/core/accessor_str.py#L2850,""""""""
pydata/xarray,xarray/core/accessor_str.py,2850,https,Web / HTTP,uri_string,https://docs.python.org/3/library/codecs.html#error-handlers,https://github.com/pydata/xarray/blob/main/xarray/core/accessor_str.py#L2850,""""""""
pydata/xarray,xarray/core/accessor_str.py,2876,https,Web / HTTP,uri_string,https://docs.python.org/3/library/codecs.html#standard-encod,https://github.com/pydata/xarray/blob/main/xarray/core/accessor_str.py#L2876,""""""""
pydata/xarray,xarray/core/accessor_str.py,2876,https,Web / HTTP,uri_string,https://docs.python.org/3/library/codecs.html#error-handlers,https://github.com/pydata/xarray/blob/main/xarray/core/accessor_str.py#L2876,""""""""
pydata/xarray,xarray/core/common.py,358,https,Web / HTTP,uri_string,https://ipython.readthedocs.io/en/stable/config/integrating.,https://github.com/pydata/xarray/blob/main/xarray/core/common.py#L358,"""""""Provide method for the key-autocompletions in IPython."
pydata/xarray,xarray/core/common.py,880,https,Web / HTTP,uri_string,https://pandas.pydata.org/pandas-docs/stable/reference/api/p,https://github.com/pydata/xarray/blob/main/xarray/core/common.py#L880,""""""""
pydata/xarray,xarray/core/common.py,930,https,Web / HTTP,uri_string,https://pandas.pydata.org/docs/user_guide/timeseries.html#da,https://github.com/pydata/xarray/blob/main/xarray/core/common.py#L930,"""""""Returns a Resample object for performing resampling operations."
pydata/xarray,xarray/core/dataarray.py,4147,https,Web / HTTP,uri_string,https://github.com/h5netcdf/h5netcdf.,https://github.com/pydata/xarray/blob/main/xarray/core/dataarray.py#L4147,"""""""Write DataArray contents to a netCDF file."
pydata/xarray,xarray/core/dataarray.py,4324,https,Web / HTTP,uri_string,https://zarr.readthedocs.io/,https://github.com/pydata/xarray/blob/main/xarray/core/dataarray.py#L4324,"""""""Write DataArray contents to a Zarr store"
pydata/xarray,xarray/core/dataarray.py,4324,https,Web / HTTP,uri_string,https://github.com/pydata/xarray/issues/5475,https://github.com/pydata/xarray/blob/main/xarray/core/dataarray.py#L4324,"""""""Write DataArray contents to a Zarr store"
pydata/xarray,xarray/core/dataarray.py,4932,https,Web / HTTP,uri_string,https://github.com/pydata/xarray/issues/3910,https://github.com/pydata/xarray/blob/main/xarray/core/dataarray.py#L4932,"""Automatic alignment is not supported for in-place operations.\n"""
pydata/xarray,xarray/core/dataarray.py,5222,https,Web / HTTP,uri_string,https://numpy.org/doc/stable/reference/generated/numpy.lexso,https://github.com/pydata/xarray/blob/main/xarray/core/dataarray.py#L5222,"""""""Sort object by labels or values (along an axis)."
pydata/xarray,xarray/core/dataarray.py,6520,https,Web / HTTP,uri_string,https://xarray-lmfit.readthedocs.io/,https://github.com/pydata/xarray/blob/main/xarray/core/dataarray.py#L6520,""""""""
pydata/xarray,xarray/core/dataarray.py,7072,https,Web / HTTP,uri_string,https://pandas.pydata.org/pandas-docs/stable/reference/api/p,https://github.com/pydata/xarray/blob/main/xarray/core/dataarray.py#L7072,"""""""Returns a DataArrayGroupBy object for performing grouped operations."
pydata/xarray,xarray/core/dataarray.py,7499,https,Web / HTTP,uri_string,https://pandas.pydata.org/pandas-docs/stable/user_guide/time,https://github.com/pydata/xarray/blob/main/xarray/core/dataarray.py#L7499,"""""""Returns a Resample object for performing resampling operations."
pydata/xarray,xarray/core/dataset.py,2106,https,Web / HTTP,uri_string,https://github.com/h5netcdf/h5netcdf.,https://github.com/pydata/xarray/blob/main/xarray/core/dataset.py#L2106,"""""""Write dataset contents to a netCDF file."
pydata/xarray,xarray/core/dataset.py,2263,https,Web / HTTP,uri_string,https://zarr.readthedocs.io/,https://github.com/pydata/xarray/blob/main/xarray/core/dataset.py#L2263,"""""""Write dataset contents to a zarr group."
pydata/xarray,xarray/core/dataset.py,2263,https,Web / HTTP,uri_string,https://github.com/pydata/xarray/issues/5475,https://github.com/pydata/xarray/blob/main/xarray/core/dataset.py#L2263,"""""""Write dataset contents to a zarr group."
pydata/xarray,xarray/core/dataset.py,8111,https,Web / HTTP,uri_string,https://numpy.org/doc/stable/reference/generated/numpy.lexso,https://github.com/pydata/xarray/blob/main/xarray/core/dataset.py#L8111,""""""""
pydata/xarray,xarray/core/dataset.py,9861,https,Web / HTTP,uri_string,https://xarray-lmfit.readthedocs.io/,https://github.com/pydata/xarray/blob/main/xarray/core/dataset.py#L9861,""""""""
